id,scaling_factor
HOUSEHOLD_2_197_TX_2_validation,2.612641815235008
HOUSEHOLD_2_197_TX_3_validation,1.653160453808752
HOUSEHOLD_2_197_WI_1_validation,1.696380334954079
HOUSEHOLD_2_197_WI_2_validation,2.0280929227444626
HOUSEHOLD_2_197_WI_3_validation,1.885467314964884
HOUSEHOLD_2_198_CA_1_validation,0.6666666666666666
HOUSEHOLD_2_198_CA_2_validation,0.6861156131820637
HOUSEHOLD_2_198_CA_3_validation,0.8438681793625068
HOUSEHOLD_2_198_CA_4_validation,0.3047001620745543
HOUSEHOLD_2_198_TX_1_validation,0.2636412749864938
HOUSEHOLD_2_198_TX_2_validation,0.4737979470556456
HOUSEHOLD_2_198_TX_3_validation,0.36304700162074555
HOUSEHOLD_2_198_WI_1_validation,0.23933009184224743
HOUSEHOLD_2_198_WI_2_validation,0.07941653160453808
HOUSEHOLD_2_198_WI_3_validation,0.19232847109670448
HOUSEHOLD_2_199_CA_1_validation,1.5079019073569482
HOUSEHOLD_2_199_CA_2_validation,3.460369163952226
HOUSEHOLD_2_199_CA_3_validation,4.93485342019544
HOUSEHOLD_2_199_CA_4_validation,0.5972635336109459
HOUSEHOLD_2_199_TX_1_validation,2.3320568927789935
HOUSEHOLD_2_199_TX_2_validation,2.030401737242128
HOUSEHOLD_2_199_TX_3_validation,1.3705722070844686
HOUSEHOLD_2_199_WI_1_validation,0.8072747014115093
HOUSEHOLD_2_199_WI_2_validation,2.1411509229098806
HOUSEHOLD_2_199_WI_3_validation,2.0141689373297003
HOUSEHOLD_2_200_CA_1_validation,1.7450027012425715
HOUSEHOLD_2_200_CA_2_validation,0.9827120475418692
HOUSEHOLD_2_200_CA_3_validation,2.4240950837385196
HOUSEHOLD_2_200_CA_4_validation,0.8249594813614263
HOUSEHOLD_2_200_TX_1_validation,0.35764451647757967
HOUSEHOLD_2_200_TX_2_validation,1.4359805510534847
HOUSEHOLD_2_200_TX_3_validation,0.7352782279848731
HOUSEHOLD_2_200_WI_1_validation,0.8773635872501351
HOUSEHOLD_2_200_WI_2_validation,0.6783295711060948
HOUSEHOLD_2_200_WI_3_validation,0.5076487252124646
HOUSEHOLD_2_201_CA_1_validation,1.614262560777958
HOUSEHOLD_2_201_CA_2_validation,2.9989195029713667
HOUSEHOLD_2_201_CA_3_validation,2.984332793084819
HOUSEHOLD_2_201_CA_4_validation,1.0453808752025933
HOUSEHOLD_2_201_TX_1_validation,0.9891950297136682
HOUSEHOLD_2_201_TX_2_validation,1.4705564559697462
HOUSEHOLD_2_201_TX_3_validation,0.7277147487844409
HOUSEHOLD_2_201_WI_1_validation,1.0199891950297137
HOUSEHOLD_2_201_WI_2_validation,1.1139924365207996
HOUSEHOLD_2_201_WI_3_validation,0.529443544030254
HOUSEHOLD_2_202_CA_1_validation,0.1163175303197354
HOUSEHOLD_2_202_CA_2_validation,0.2058660763696735
HOUSEHOLD_2_202_CA_3_validation,0.33698030634573306
HOUSEHOLD_2_202_CA_4_validation,0.08392370572207085
HOUSEHOLD_2_202_TX_1_validation,0.10986964618249534
HOUSEHOLD_2_202_TX_2_validation,0.12910284463894967
HOUSEHOLD_2_202_TX_3_validation,0.14370610480821178
HOUSEHOLD_2_202_WI_1_validation,0.07919687674288901
HOUSEHOLD_2_202_WI_2_validation,0.04780361757105943
HOUSEHOLD_2_202_WI_3_validation,0.04862236628849271
HOUSEHOLD_2_203_CA_1_validation,1.963106796116505
HOUSEHOLD_2_203_CA_2_validation,0.9973238180196253
HOUSEHOLD_2_203_CA_3_validation,2.048171275646744
HOUSEHOLD_2_203_CA_4_validation,0.6281818181818182
HOUSEHOLD_2_203_TX_1_validation,2.816876122082585
HOUSEHOLD_2_203_TX_2_validation,2.9450354609929077
HOUSEHOLD_2_203_TX_3_validation,4.466312056737588
HOUSEHOLD_2_203_WI_1_validation,1.9757630161579893
HOUSEHOLD_2_203_WI_2_validation,6.132978723404255
HOUSEHOLD_2_203_WI_3_validation,1.3174748398902105
HOUSEHOLD_2_204_CA_1_validation,0.22798487304159915
HOUSEHOLD_2_204_CA_2_validation,0.7649918962722853
HOUSEHOLD_2_204_CA_3_validation,0.4042168674698795
HOUSEHOLD_2_204_CA_4_validation,0.19525959367945825
HOUSEHOLD_2_204_TX_1_validation,0.15613182063749326
HOUSEHOLD_2_204_TX_2_validation,0.12749864937871422
HOUSEHOLD_2_204_TX_3_validation,0.07078584283143372
HOUSEHOLD_2_204_WI_1_validation,0.2225823878984333
HOUSEHOLD_2_204_WI_2_validation,0.16790405482581383
HOUSEHOLD_2_204_WI_3_validation,0.08319827120475419
HOUSEHOLD_2_205_CA_1_validation,0.655960028551035
HOUSEHOLD_2_205_CA_2_validation,0.4268292682926829
HOUSEHOLD_2_205_CA_3_validation,0.4889364739471806
HOUSEHOLD_2_205_CA_4_validation,0.2847826086956522
HOUSEHOLD_2_205_TX_1_validation,0.3013698630136986
HOUSEHOLD_2_205_TX_2_validation,0.3468950749464668
HOUSEHOLD_2_205_TX_3_validation,0.21664275466284075
HOUSEHOLD_2_205_WI_1_validation,0.5416068866571019
HOUSEHOLD_2_205_WI_2_validation,0.17391304347826086
HOUSEHOLD_2_205_WI_3_validation,0.28122769450392576
HOUSEHOLD_2_206_CA_1_validation,0.6515397082658023
HOUSEHOLD_2_206_CA_2_validation,0.5748244192328471
HOUSEHOLD_2_206_CA_3_validation,0.5953538627768774
HOUSEHOLD_2_206_CA_4_validation,0.32741116751269034
HOUSEHOLD_2_206_TX_1_validation,0.2938951917882226
HOUSEHOLD_2_206_TX_2_validation,0.5564559697460832
HOUSEHOLD_2_206_TX_3_validation,0.3381955699621826
HOUSEHOLD_2_206_WI_1_validation,0.44246353322528365
HOUSEHOLD_2_206_WI_2_validation,0.21934089681253377
HOUSEHOLD_2_206_WI_3_validation,0.32847109670448404
HOUSEHOLD_2_207_CA_1_validation,0.5656401944894651
HOUSEHOLD_2_207_CA_2_validation,1.64397622906537
HOUSEHOLD_2_207_CA_3_validation,1.2258238789843328
HOUSEHOLD_2_207_CA_4_validation,0.44084278768233387
HOUSEHOLD_2_207_TX_1_validation,0.4138303619665046
HOUSEHOLD_2_207_TX_2_validation,0.3608860075634792
HOUSEHOLD_2_207_TX_3_validation,0.2485143165856294
HOUSEHOLD_2_207_WI_1_validation,0.43381955699621827
HOUSEHOLD_2_207_WI_2_validation,0.26796326310102647
HOUSEHOLD_2_207_WI_3_validation,0.20097244732576985
HOUSEHOLD_2_208_CA_1_validation,0.3687089715536105
HOUSEHOLD_2_208_CA_2_validation,0.899343544857768
HOUSEHOLD_2_208_CA_3_validation,0.4953322350356947
HOUSEHOLD_2_208_CA_4_validation,0.29431072210065645
HOUSEHOLD_2_208_TX_1_validation,0.20787746170678337
HOUSEHOLD_2_208_TX_2_validation,0.19659527732015375
HOUSEHOLD_2_208_TX_3_validation,0.08768971332209106
HOUSEHOLD_2_208_WI_1_validation,0.38528610354223436
HOUSEHOLD_2_208_WI_2_validation,0.2205071664829107
HOUSEHOLD_2_208_WI_3_validation,0.13838550247116968
HOUSEHOLD_2_209_CA_1_validation,0.5602377093462994
HOUSEHOLD_2_209_CA_2_validation,0.7174500270124257
HOUSEHOLD_2_209_CA_3_validation,0.6461372231226364
HOUSEHOLD_2_209_CA_4_validation,0.47649918962722854
HOUSEHOLD_2_209_TX_1_validation,0.3338735818476499
HOUSEHOLD_2_209_TX_2_validation,0.419773095623987
HOUSEHOLD_2_209_TX_3_validation,0.3457590491626148
HOUSEHOLD_2_209_WI_1_validation,0.791464073473798
HOUSEHOLD_2_209_WI_2_validation,0.26742301458670986
HOUSEHOLD_2_209_WI_3_validation,0.45666666666666667
HOUSEHOLD_2_210_CA_1_validation,0.23194748358862144
HOUSEHOLD_2_210_CA_2_validation,0.2668827660723933
HOUSEHOLD_2_210_CA_3_validation,0.4343598055105348
HOUSEHOLD_2_210_CA_4_validation,0.15645514223194748
HOUSEHOLD_2_210_TX_1_validation,0.2363238512035011
HOUSEHOLD_2_210_TX_2_validation,0.27984873041599134
HOUSEHOLD_2_210_TX_3_validation,0.1804430037817396
HOUSEHOLD_2_210_WI_1_validation,0.12643051771117167
HOUSEHOLD_2_210_WI_2_validation,0.06332757628094415
HOUSEHOLD_2_210_WI_3_validation,0.11129119394921665
HOUSEHOLD_2_211_CA_1_validation,0.233387358184765
HOUSEHOLD_2_211_CA_2_validation,0.33279308481901676
HOUSEHOLD_2_211_CA_3_validation,0.30307941653160453
HOUSEHOLD_2_211_CA_4_validation,0.08427876823338736
HOUSEHOLD_2_211_TX_1_validation,0.09832522960561858
HOUSEHOLD_2_211_TX_2_validation,0.1091301998919503
HOUSEHOLD_2_211_TX_3_validation,0.11345218800648298
HOUSEHOLD_2_211_WI_1_validation,0.14370610480821178
HOUSEHOLD_2_211_WI_2_validation,0.06699081577525662
HOUSEHOLD_2_211_WI_3_validation,0.0864397622906537
HOUSEHOLD_2_212_CA_1_validation,4.71042679632631
HOUSEHOLD_2_212_CA_2_validation,6.085359265262021
HOUSEHOLD_2_212_CA_3_validation,5.1242571582928145
HOUSEHOLD_2_212_CA_4_validation,1.4662344678552135
HOUSEHOLD_2_212_TX_1_validation,5.019989195029714
HOUSEHOLD_2_212_TX_2_validation,4.590491626148028
HOUSEHOLD_2_212_TX_3_validation,5.431658562938952
HOUSEHOLD_2_212_WI_1_validation,3.792544570502431
HOUSEHOLD_2_212_WI_2_validation,2.0713128038897892
HOUSEHOLD_2_212_WI_3_validation,4.269584008643976
HOUSEHOLD_2_213_CA_1_validation,3.497752808988764
HOUSEHOLD_2_213_CA_2_validation,7.835836909871245
HOUSEHOLD_2_213_CA_3_validation,3.976394849785408
HOUSEHOLD_2_213_CA_4_validation,2.7156756756756755
HOUSEHOLD_2_213_TX_1_validation,7.179459459459459
HOUSEHOLD_2_213_TX_2_validation,4.312432432432432
HOUSEHOLD_2_213_TX_3_validation,5.286480686695279
HOUSEHOLD_2_213_WI_1_validation,5.517429193899782
HOUSEHOLD_2_213_WI_2_validation,4.486486486486487
HOUSEHOLD_2_213_WI_3_validation,3.174054054054054
HOUSEHOLD_2_214_CA_1_validation,0.6855753646677472
HOUSEHOLD_2_214_CA_2_validation,0.3619665045921124
HOUSEHOLD_2_214_CA_3_validation,0.6682874122096164
HOUSEHOLD_2_214_CA_4_validation,0.44948676391139925
HOUSEHOLD_2_214_TX_1_validation,0.3165856293895192
HOUSEHOLD_2_214_TX_2_validation,0.7876823338735819
HOUSEHOLD_2_214_TX_3_validation,0.2955159373311723
HOUSEHOLD_2_214_WI_1_validation,0.5586169638033496
HOUSEHOLD_2_214_WI_2_validation,0.24095083738519718
HOUSEHOLD_2_214_WI_3_validation,0.2685035116153431
HOUSEHOLD_2_215_CA_1_validation,0.5478119935170178
HOUSEHOLD_2_215_CA_2_validation,0.7849810913019989
HOUSEHOLD_2_215_CA_3_validation,3.0518638573743924
HOUSEHOLD_2_215_CA_4_validation,0.5067531064289573
HOUSEHOLD_2_215_TX_1_validation,0.35980551053484605
HOUSEHOLD_2_215_TX_2_validation,0.48946515397082657
HOUSEHOLD_2_215_TX_3_validation,0.6785521339816315
HOUSEHOLD_2_215_WI_1_validation,0.7217720151269584
HOUSEHOLD_2_215_WI_2_validation,0.5759049162614803
HOUSEHOLD_2_215_WI_3_validation,1.0394381415451108
HOUSEHOLD_2_216_CA_1_validation,0.5077720207253886
HOUSEHOLD_2_216_CA_2_validation,0.591796875
HOUSEHOLD_2_216_CA_3_validation,0.8396946564885496
HOUSEHOLD_2_216_CA_4_validation,0.06534653465346535
HOUSEHOLD_2_216_TX_1_validation,0.40932642487046633
HOUSEHOLD_2_216_TX_2_validation,0.7128712871287128
HOUSEHOLD_2_216_TX_3_validation,0.3125
HOUSEHOLD_2_216_WI_1_validation,0.24274406332453827
HOUSEHOLD_2_216_WI_2_validation,0.12277227722772277
HOUSEHOLD_2_216_WI_3_validation,0.22574257425742575
HOUSEHOLD_2_217_CA_1_validation,4.016747703943814
HOUSEHOLD_2_217_CA_2_validation,6.687196110210697
HOUSEHOLD_2_217_CA_3_validation,5.949756888168557
HOUSEHOLD_2_217_CA_4_validation,1.8665586169638033
HOUSEHOLD_2_217_TX_1_validation,2.6450567260940034
HOUSEHOLD_2_217_TX_2_validation,2.271204754186926
HOUSEHOLD_2_217_TX_3_validation,2.669908157752566
HOUSEHOLD_2_217_WI_1_validation,4.487304159913561
HOUSEHOLD_2_217_WI_2_validation,1.475958941112912
HOUSEHOLD_2_217_WI_3_validation,1.9303079416531606
HOUSEHOLD_2_218_CA_1_validation,0.35440302539168017
HOUSEHOLD_2_218_CA_2_validation,0.3402625820568928
HOUSEHOLD_2_218_CA_3_validation,0.4473257698541329
HOUSEHOLD_2_218_CA_4_validation,0.19448946515397084
HOUSEHOLD_2_218_TX_1_validation,0.3095623987034036
HOUSEHOLD_2_218_TX_2_validation,0.2593192868719611
HOUSEHOLD_2_218_TX_3_validation,0.19689119170984457
HOUSEHOLD_2_218_WI_1_validation,0.2809292274446245
HOUSEHOLD_2_218_WI_2_validation,0.1166936790923825
HOUSEHOLD_2_218_WI_3_validation,0.1558589306029579
HOUSEHOLD_2_219_CA_1_validation,1.3030794165316046
HOUSEHOLD_2_219_CA_2_validation,2.047001620745543
HOUSEHOLD_2_219_CA_3_validation,4.2474338195569965
HOUSEHOLD_2_219_CA_4_validation,0.9459751485683414
HOUSEHOLD_2_219_TX_1_validation,1.2263641274986494
HOUSEHOLD_2_219_TX_2_validation,2.08860075634792
HOUSEHOLD_2_219_TX_3_validation,1.6726094003241492
HOUSEHOLD_2_219_WI_1_validation,0.6542409508373852
HOUSEHOLD_2_219_WI_2_validation,1.1156131820637494
HOUSEHOLD_2_219_WI_3_validation,1.6169638033495408
HOUSEHOLD_2_220_CA_1_validation,0.8325229605618585
HOUSEHOLD_2_220_CA_2_validation,0.9189627228525121
HOUSEHOLD_2_220_CA_3_validation,0.9470556455969746
HOUSEHOLD_2_220_CA_4_validation,0.35224203133441384
HOUSEHOLD_2_220_TX_1_validation,0.504592112371691
HOUSEHOLD_2_220_TX_2_validation,0.529443544030254
HOUSEHOLD_2_220_TX_3_validation,0.391139924365208
HOUSEHOLD_2_220_WI_1_validation,0.35548352242031334
HOUSEHOLD_2_220_WI_2_validation,0.264721772015127
HOUSEHOLD_2_220_WI_3_validation,0.2290653700702323
HOUSEHOLD_2_221_CA_1_validation,3.066147859922179
HOUSEHOLD_2_221_CA_2_validation,3.827763496143959
HOUSEHOLD_2_221_CA_3_validation,4.966277561608301
HOUSEHOLD_2_221_CA_4_validation,1.0946822308690014
HOUSEHOLD_2_221_TX_1_validation,3.4081942336874054
HOUSEHOLD_2_221_TX_2_validation,2.420245398773006
HOUSEHOLD_2_221_TX_3_validation,0.8264781491002571
HOUSEHOLD_2_221_WI_1_validation,2.2750642673521853
HOUSEHOLD_2_221_WI_2_validation,1.2568093385214008
HOUSEHOLD_2_221_WI_3_validation,0.9520103761348897
HOUSEHOLD_2_222_CA_1_validation,2.372771474878444
HOUSEHOLD_2_222_CA_2_validation,4.018908698001081
HOUSEHOLD_2_222_CA_3_validation,5.5407887628309025
HOUSEHOLD_2_222_CA_4_validation,1.0486223662884928
HOUSEHOLD_2_222_TX_1_validation,1.0054024851431658
HOUSEHOLD_2_222_TX_2_validation,1.7817396002160995
HOUSEHOLD_2_222_TX_3_validation,1.097784981091302
HOUSEHOLD_2_222_WI_1_validation,1.2960561858454889
HOUSEHOLD_2_222_WI_2_validation,0.9735278227984873
HOUSEHOLD_2_222_WI_3_validation,0.8730415991356024
HOUSEHOLD_2_223_CA_1_validation,0.4792004321988115
HOUSEHOLD_2_223_CA_2_validation,0.9724473257698542
HOUSEHOLD_2_223_CA_3_validation,0.7147487844408428
HOUSEHOLD_2_223_CA_4_validation,0.25715829281469477
HOUSEHOLD_2_223_TX_1_validation,0.26796326310102647
HOUSEHOLD_2_223_TX_2_validation,0.41923284710967046
HOUSEHOLD_2_223_TX_3_validation,0.31010264721772013
HOUSEHOLD_2_223_WI_1_validation,0.3014586709886548
HOUSEHOLD_2_223_WI_2_validation,0.3841166936790924
HOUSEHOLD_2_223_WI_3_validation,0.26039978390059426
HOUSEHOLD_2_224_CA_1_validation,0.37709346299297675
HOUSEHOLD_2_224_CA_2_validation,0.5607779578606159
HOUSEHOLD_2_224_CA_3_validation,0.9708265802269044
HOUSEHOLD_2_224_CA_4_validation,0.3263101026472177
HOUSEHOLD_2_224_TX_1_validation,0.2258238789843328
HOUSEHOLD_2_224_TX_2_validation,0.34846029173419774
HOUSEHOLD_2_224_TX_3_validation,0.19611021069692058
HOUSEHOLD_2_224_WI_1_validation,0.38141545110750946
HOUSEHOLD_2_224_WI_2_validation,0.21609940572663425
HOUSEHOLD_2_224_WI_3_validation,0.19611021069692058
HOUSEHOLD_2_225_CA_1_validation,5.286649214659686
HOUSEHOLD_2_225_CA_2_validation,3.4214002642007926
HOUSEHOLD_2_225_CA_3_validation,4.714619883040935
HOUSEHOLD_2_225_CA_4_validation,1.6206896551724137
HOUSEHOLD_2_225_TX_1_validation,5.203434610303831
HOUSEHOLD_2_225_TX_2_validation,3.446783625730994
HOUSEHOLD_2_225_TX_3_validation,2.321003963011889
HOUSEHOLD_2_225_WI_1_validation,2.6619883040935672
HOUSEHOLD_2_225_WI_2_validation,4.137384412153237
HOUSEHOLD_2_225_WI_3_validation,2.2523117569352706
HOUSEHOLD_2_226_CA_1_validation,0.7595894111291194
HOUSEHOLD_2_226_CA_2_validation,0.9357104267963263
HOUSEHOLD_2_226_CA_3_validation,0.9735278227984873
HOUSEHOLD_2_226_CA_4_validation,0.39222042139384117
HOUSEHOLD_2_226_TX_1_validation,0.48568341437061047
HOUSEHOLD_2_226_TX_2_validation,0.5532144786601837
HOUSEHOLD_2_226_TX_3_validation,0.3727714748784441
HOUSEHOLD_2_226_WI_1_validation,0.4413830361966505
HOUSEHOLD_2_226_WI_2_validation,0.3268503511615343
HOUSEHOLD_2_226_WI_3_validation,0.4613722312263641
HOUSEHOLD_2_227_CA_1_validation,0.29605618584548893
HOUSEHOLD_2_227_CA_2_validation,0.46353322528363045
HOUSEHOLD_2_227_CA_3_validation,0.36304700162074555
HOUSEHOLD_2_227_CA_4_validation,0.13398163155051324
HOUSEHOLD_2_227_TX_1_validation,0.15426695842450766
HOUSEHOLD_2_227_TX_2_validation,0.24257158292814696
HOUSEHOLD_2_227_TX_3_validation,0.1515650741350906
HOUSEHOLD_2_227_WI_1_validation,0.3408968125337655
HOUSEHOLD_2_227_WI_2_validation,0.11993517017828201
HOUSEHOLD_2_227_WI_3_validation,0.1157382368848026
HOUSEHOLD_2_228_CA_1_validation,0.8514316585629389
HOUSEHOLD_2_228_CA_2_validation,1.4246353322528362
HOUSEHOLD_2_228_CA_3_validation,1.2539168017287952
HOUSEHOLD_2_228_CA_4_validation,0.5942733657482442
HOUSEHOLD_2_228_TX_1_validation,0.37385197190707725
HOUSEHOLD_2_228_TX_2_validation,0.5013506212857914
HOUSEHOLD_2_228_TX_3_validation,0.42247433819556995
HOUSEHOLD_2_228_WI_1_validation,1.2728254997298758
HOUSEHOLD_2_228_WI_2_validation,0.46785521339816316
HOUSEHOLD_2_228_WI_3_validation,0.5499729875742841
HOUSEHOLD_2_229_CA_1_validation,0.7209994051160024
HOUSEHOLD_2_229_CA_2_validation,0.7471743010113028
HOUSEHOLD_2_229_CA_3_validation,1.4199160167966407
HOUSEHOLD_2_229_CA_4_validation,0.3587416817906836
HOUSEHOLD_2_229_TX_1_validation,0.4987951807228916
HOUSEHOLD_2_229_TX_2_validation,0.7977394408090422
HOUSEHOLD_2_229_TX_3_validation,0.4235574063057704
HOUSEHOLD_2_229_WI_1_validation,0.3823178016726404
HOUSEHOLD_2_229_WI_2_validation,0.40611877624475107
HOUSEHOLD_2_229_WI_3_validation,0.619277108433735
HOUSEHOLD_2_230_CA_1_validation,0.0984643179765131
HOUSEHOLD_2_230_CA_2_validation,0.38435081685296646
HOUSEHOLD_2_230_CA_3_validation,0.25524769101595296
HOUSEHOLD_2_230_CA_4_validation,0.10063694267515924
HOUSEHOLD_2_230_TX_1_validation,0.18102697998259357
HOUSEHOLD_2_230_TX_2_validation,0.38513513513513514
HOUSEHOLD_2_230_TX_3_validation,0.16586306653809066
HOUSEHOLD_2_230_WI_1_validation,0.1994840928632846
HOUSEHOLD_2_230_WI_2_validation,0.12511013215859032
HOUSEHOLD_2_230_WI_3_validation,0.09346991037131883
HOUSEHOLD_2_231_CA_1_validation,0.839546191247974
HOUSEHOLD_2_231_CA_2_validation,1.083198271204754
HOUSEHOLD_2_231_CA_3_validation,0.8314424635332253
HOUSEHOLD_2_231_CA_4_validation,0.43327930848190166
HOUSEHOLD_2_231_TX_1_validation,0.39762290653700705
HOUSEHOLD_2_231_TX_2_validation,0.6104808211777417
HOUSEHOLD_2_231_TX_3_validation,0.4105888708806051
HOUSEHOLD_2_231_WI_1_validation,0.5726634251755808
HOUSEHOLD_2_231_WI_2_validation,0.3462992976769314
HOUSEHOLD_2_231_WI_3_validation,0.34035656401944897
HOUSEHOLD_2_232_CA_1_validation,0.8988697204045211
HOUSEHOLD_2_232_CA_2_validation,1.486020226055919
HOUSEHOLD_2_232_CA_3_validation,2.1260454002389486
HOUSEHOLD_2_232_CA_4_validation,0.5089605734767025
HOUSEHOLD_2_232_TX_1_validation,0.9181600955794504
HOUSEHOLD_2_232_TX_2_validation,0.7067221891731112
HOUSEHOLD_2_232_TX_3_validation,0.710291493158834
HOUSEHOLD_2_232_WI_1_validation,0.9779892920880429
HOUSEHOLD_2_232_WI_2_validation,0.8626045400238949
HOUSEHOLD_2_232_WI_3_validation,0.6049970255800119
HOUSEHOLD_2_233_CA_1_validation,0.4683954619124797
HOUSEHOLD_2_233_CA_2_validation,0.9205834683954619
HOUSEHOLD_2_233_CA_3_validation,0.43165856293895194
HOUSEHOLD_2_233_CA_4_validation,0.20313344138303618
HOUSEHOLD_2_233_TX_1_validation,0.14910858995137763
HOUSEHOLD_2_233_TX_2_validation,0.13722312263641276
HOUSEHOLD_2_233_TX_3_validation,0.10048622366288493
HOUSEHOLD_2_233_WI_1_validation,0.37385197190707725
HOUSEHOLD_2_233_WI_2_validation,0.2625607779578606
HOUSEHOLD_2_233_WI_3_validation,0.18152350081037277
HOUSEHOLD_2_234_CA_1_validation,0.5786061588330632
HOUSEHOLD_2_234_CA_2_validation,0.7088060507833603
HOUSEHOLD_2_234_CA_3_validation,0.5515937331172339
HOUSEHOLD_2_234_CA_4_validation,0.30524041058887086
HOUSEHOLD_2_234_TX_1_validation,0.3581847649918963
HOUSEHOLD_2_234_TX_2_validation,1.0480821177741761
HOUSEHOLD_2_234_TX_3_validation,0.4559697460831983
HOUSEHOLD_2_234_WI_1_validation,0.3187466234467855
HOUSEHOLD_2_234_WI_2_validation,0.24265569917743832
HOUSEHOLD_2_234_WI_3_validation,0.45272825499729874
HOUSEHOLD_2_235_CA_1_validation,0.5391680172879525
HOUSEHOLD_2_235_CA_2_validation,2.166396542409508
HOUSEHOLD_2_235_CA_3_validation,1.2793084819016747
HOUSEHOLD_2_235_CA_4_validation,0.2917341977309562
HOUSEHOLD_2_235_TX_1_validation,0.3835764451647758
HOUSEHOLD_2_235_TX_2_validation,0.4651539708265802
HOUSEHOLD_2_235_TX_3_validation,0.23284710967044842
HOUSEHOLD_2_235_WI_1_validation,0.3749324689357104
HOUSEHOLD_2_235_WI_2_validation,0.8941112911939492
HOUSEHOLD_2_235_WI_3_validation,0.2668827660723933
HOUSEHOLD_2_236_CA_1_validation,0.5067531064289573
HOUSEHOLD_2_236_CA_2_validation,0.3187466234467855
HOUSEHOLD_2_236_CA_3_validation,0.5116153430578065
HOUSEHOLD_2_236_CA_4_validation,0.40464613722312265
HOUSEHOLD_2_236_TX_1_validation,0.3349540788762831
HOUSEHOLD_2_236_TX_2_validation,0.5942733657482442
HOUSEHOLD_2_236_TX_3_validation,0.4651539708265802
HOUSEHOLD_2_236_WI_1_validation,0.23014586709886548
HOUSEHOLD_2_236_WI_2_validation,0.11561318206374932
HOUSEHOLD_2_236_WI_3_validation,0.2225823878984333
HOUSEHOLD_2_237_CA_1_validation,1.1812456263121063
HOUSEHOLD_2_237_CA_2_validation,0.9321203638908327
HOUSEHOLD_2_237_CA_3_validation,1.0905292479108635
HOUSEHOLD_2_237_CA_4_validation,0.2967109867039888
HOUSEHOLD_2_237_TX_1_validation,0.42267319804058784
HOUSEHOLD_2_237_TX_2_validation,0.7924791086350975
HOUSEHOLD_2_237_TX_3_validation,0.7270194986072424
HOUSEHOLD_2_237_WI_1_validation,0.5257950530035336
HOUSEHOLD_2_237_WI_2_validation,0.23269093504639543
HOUSEHOLD_2_237_WI_3_validation,0.2939929328621908
HOUSEHOLD_2_238_CA_1_validation,0.7244732576985413
HOUSEHOLD_2_238_CA_2_validation,1.6682874122096165
HOUSEHOLD_2_238_CA_3_validation,1.7293354943273906
HOUSEHOLD_2_238_CA_4_validation,0.47866018368449487
HOUSEHOLD_2_238_TX_1_validation,0.7044840626688277
HOUSEHOLD_2_238_TX_2_validation,0.7007023230686116
HOUSEHOLD_2_238_TX_3_validation,0.4613722312263641
HOUSEHOLD_2_238_WI_1_validation,0.6861156131820637
HOUSEHOLD_2_238_WI_2_validation,0.40086439762290654
HOUSEHOLD_2_238_WI_3_validation,0.46947595894111294
HOUSEHOLD_2_239_CA_1_validation,4.350081037277148
HOUSEHOLD_2_239_CA_2_validation,4.656401944894651
HOUSEHOLD_2_239_CA_3_validation,4.586169638033495
HOUSEHOLD_2_239_CA_4_validation,127.80551053484604
HOUSEHOLD_2_239_TX_1_validation,1.1712587790383577
HOUSEHOLD_2_239_TX_2_validation,3.0502431118314424
HOUSEHOLD_2_239_TX_3_validation,1.8287412209616423
HOUSEHOLD_2_239_WI_1_validation,3.268503511615343
HOUSEHOLD_2_239_WI_2_validation,1.15505132360886
HOUSEHOLD_2_239_WI_3_validation,2.1399243652079956
HOUSEHOLD_2_240_CA_1_validation,1.3749324689357105
HOUSEHOLD_2_240_CA_2_validation,2.0172879524581306
HOUSEHOLD_2_240_CA_3_validation,1.8503511615343058
HOUSEHOLD_2_240_CA_4_validation,0.28811369509043927
