id,weights
HOUSEHOLD_1_405_TX_3_validation,3.1802101371337824e-06
HOUSEHOLD_1_405_WI_1_validation,2.4646628562786805e-05
HOUSEHOLD_1_405_WI_2_validation,1.3515893082818575e-05
HOUSEHOLD_1_405_WI_3_validation,5.565367739984119e-06
HOUSEHOLD_1_406_CA_1_validation,3.712735257412225e-05
HOUSEHOLD_1_406_CA_2_validation,2.5193560675297237e-05
HOUSEHOLD_1_406_CA_3_validation,3.0497468185886127e-05
HOUSEHOLD_1_406_CA_4_validation,1.72376994094139e-05
HOUSEHOLD_1_406_TX_1_validation,7.160808731599891e-06
HOUSEHOLD_1_406_TX_2_validation,6.365756197316447e-06
HOUSEHOLD_1_406_TX_3_validation,1.1933791898825007e-05
HOUSEHOLD_1_406_WI_1_validation,2.784551443059168e-05
HOUSEHOLD_1_406_WI_2_validation,1.4585745654119452e-05
HOUSEHOLD_1_406_WI_3_validation,1.1933791898825007e-05
HOUSEHOLD_1_407_CA_1_validation,5.452246171347817e-05
HOUSEHOLD_1_407_CA_2_validation,5.452246171347816e-05
HOUSEHOLD_1_407_CA_3_validation,4.0542343325406854e-05
HOUSEHOLD_1_407_CA_4_validation,2.097017758210699e-05
HOUSEHOLD_1_407_TX_1_validation,5.0328426197056776e-05
HOUSEHOLD_1_407_TX_2_validation,6.01145090687067e-05
HOUSEHOLD_1_407_TX_3_validation,3.075626045375692e-05
HOUSEHOLD_1_407_WI_1_validation,2.6562224937335516e-05
HOUSEHOLD_1_407_WI_2_validation,2.796023677614265e-05
HOUSEHOLD_1_407_WI_3_validation,3.355228413137119e-05
HOUSEHOLD_1_408_CA_1_validation,4.6785373292598994e-05
HOUSEHOLD_1_408_CA_2_validation,8.479848909283571e-05
HOUSEHOLD_1_408_CA_3_validation,0.00011988751906228493
HOUSEHOLD_1_408_CA_4_validation,0.00016667289235488395
HOUSEHOLD_1_408_TX_1_validation,3.216494413866182e-05
HOUSEHOLD_1_408_TX_2_validation,2.0468600815512062e-05
HOUSEHOLD_1_408_TX_3_validation,2.6316772477086942e-05
HOUSEHOLD_1_408_WI_1_validation,3.362698705405554e-05
HOUSEHOLD_1_408_WI_2_validation,4.239924454641785e-05
HOUSEHOLD_1_408_WI_3_validation,2.924085830787438e-05
HOUSEHOLD_1_409_CA_1_validation,0.00011844148391603784
HOUSEHOLD_1_409_CA_2_validation,8.863501776498196e-05
HOUSEHOLD_1_409_CA_3_validation,0.0003898372020282836
HOUSEHOLD_1_409_CA_4_validation,6.588797780759721e-05
HOUSEHOLD_1_409_TX_1_validation,0.00010589139290506693
HOUSEHOLD_1_409_TX_2_validation,8.70662563886106e-05
HOUSEHOLD_1_409_TX_3_validation,0.00012550091010970896
HOUSEHOLD_1_409_WI_1_validation,0.0001192258646042235
HOUSEHOLD_1_409_WI_2_validation,0.0002721800988004314
HOUSEHOLD_1_409_WI_3_validation,0.00017099499002447846
HOUSEHOLD_1_410_CA_1_validation,9.532626526828023e-05
HOUSEHOLD_1_410_CA_2_validation,7.520183148942106e-05
HOUSEHOLD_1_410_CA_3_validation,0.00011086714114814961
HOUSEHOLD_1_410_CA_4_validation,3.2834602481296526e-05
HOUSEHOLD_1_410_TX_1_validation,5.719575916096814e-05
HOUSEHOLD_1_410_TX_2_validation,6.14324820617806e-05
HOUSEHOLD_1_410_TX_3_validation,0.00011015479542112385
HOUSEHOLD_1_410_WI_1_validation,7.732019293982731e-05
HOUSEHOLD_1_410_WI_2_validation,9.638544599348336e-05
HOUSEHOLD_1_410_WI_3_validation,8.367527729104599e-05
HOUSEHOLD_1_411_CA_1_validation,4.813002590091732e-05
HOUSEHOLD_1_411_CA_2_validation,6.91322190213176e-05
HOUSEHOLD_1_411_CA_3_validation,9.888532594188463e-05
HOUSEHOLD_1_411_CA_4_validation,2.7127832780517034e-05
HOUSEHOLD_1_411_TX_1_validation,3.325347244063378e-05
HOUSEHOLD_1_411_TX_2_validation,2.6252741400500355e-05
HOUSEHOLD_1_411_TX_3_validation,2.625274140050035e-06
HOUSEHOLD_1_411_WI_1_validation,3.062819830058375e-05
HOUSEHOLD_1_411_WI_2_validation,5.075530004096736e-05
HOUSEHOLD_1_411_WI_3_validation,2.4502558640467e-05
HOUSEHOLD_1_412_CA_1_validation,0.00012089067259547477
HOUSEHOLD_1_412_CA_2_validation,0.00015615045210248826
HOUSEHOLD_1_412_CA_3_validation,0.00023674423383280476
HOUSEHOLD_1_412_CA_4_validation,9.066800444660608e-05
HOUSEHOLD_1_412_TX_1_validation,0.00011585356123733
HOUSEHOLD_1_412_TX_2_validation,5.0371113581447825e-05
HOUSEHOLD_1_412_TX_3_validation,0.00016118756346063305
HOUSEHOLD_1_412_WI_1_validation,4.533400222330304e-05
HOUSEHOLD_1_412_WI_2_validation,5.540822493959261e-05
HOUSEHOLD_1_412_WI_3_validation,3.525977950701348e-05
HOUSEHOLD_1_413_CA_1_validation,0.00016780144007972253
HOUSEHOLD_1_413_CA_2_validation,0.00039313480247249287
HOUSEHOLD_1_413_CA_3_validation,0.0005944965305681597
HOUSEHOLD_1_413_CA_4_validation,6.7120576031889e-05
HOUSEHOLD_1_413_TX_1_validation,0.00015299158565755007
HOUSEHOLD_1_413_TX_2_validation,0.00010040072808776722
HOUSEHOLD_1_413_TX_3_validation,9.083875398417036e-05
HOUSEHOLD_1_413_WI_1_validation,8.150355661015094e-05
HOUSEHOLD_1_413_WI_2_validation,0.00010068086404783349
HOUSEHOLD_1_413_WI_3_validation,3.835461487536515e-05
HOUSEHOLD_1_414_CA_1_validation,6.144315390787836e-05
HOUSEHOLD_1_414_CA_2_validation,4.7585761749931314e-05
HOUSEHOLD_1_414_CA_3_validation,6.248899482545928e-05
HOUSEHOLD_1_414_CA_4_validation,1.5949073993108853e-05
HOUSEHOLD_1_414_TX_1_validation,2.0815435813689404e-05
HOUSEHOLD_1_414_TX_2_validation,4.8652946359707756e-05
HOUSEHOLD_1_414_TX_3_validation,4.213244839397373e-05
HOUSEHOLD_1_414_WI_1_validation,2.4577261563151345e-05
HOUSEHOLD_1_414_WI_2_validation,1.9348056975246798e-05
HOUSEHOLD_1_414_WI_3_validation,2.7191863857103622e-05
HOUSEHOLD_1_415_CA_1_validation,7.04822075526848e-05
HOUSEHOLD_1_415_CA_2_validation,2.6850364781975156e-05
HOUSEHOLD_1_415_CA_3_validation,8.726368554141925e-05
HOUSEHOLD_1_415_CA_4_validation,3.6919251575215836e-05
HOUSEHOLD_1_415_TX_1_validation,3.0206660379722052e-05
HOUSEHOLD_1_415_TX_2_validation,3.0206660379722052e-05
HOUSEHOLD_1_415_TX_3_validation,5.034443396620342e-05
HOUSEHOLD_1_415_WI_1_validation,5.370072956395031e-05
HOUSEHOLD_1_415_WI_2_validation,4.027554717296274e-05
HOUSEHOLD_1_415_WI_3_validation,3.0206660379722052e-05
HOUSEHOLD_1_416_CA_1_validation,4.5547439145258334e-05
HOUSEHOLD_1_416_CA_2_validation,3.105507214449432e-05
HOUSEHOLD_1_416_CA_3_validation,0.0001563105297939547
HOUSEHOLD_1_416_CA_4_validation,1.4492367000764015e-05
HOUSEHOLD_1_416_TX_1_validation,9.905874344097333e-05
HOUSEHOLD_1_416_TX_2_validation,0.00012220330966549982
HOUSEHOLD_1_416_TX_3_validation,8.517200370625745e-05
HOUSEHOLD_1_416_WI_1_validation,8.28135257186515e-06
HOUSEHOLD_1_416_WI_2_validation,4.8652946359707756e-05
HOUSEHOLD_1_416_WI_3_validation,2.0703381429662877e-05
HOUSEHOLD_1_417_CA_1_validation,4.386128746181157e-06
HOUSEHOLD_1_417_CA_2_validation,1.6082472069330908e-05
HOUSEHOLD_1_417_CA_3_validation,3.362698705405554e-05
HOUSEHOLD_1_417_CA_4_validation,5.848171661574876e-06
HOUSEHOLD_1_417_TX_1_validation,1.754451498472463e-05
HOUSEHOLD_1_417_TX_2_validation,3.3626987054055535e-05
HOUSEHOLD_1_417_TX_3_validation,1.608247206933091e-05
HOUSEHOLD_1_417_WI_1_validation,2.1930643730905785e-05
HOUSEHOLD_1_417_WI_2_validation,2.7778815392480665e-05
HOUSEHOLD_1_417_WI_3_validation,2.339268664629951e-05
HOUSEHOLD_1_418_CA_1_validation,0.00010869275250573014
HOUSEHOLD_1_418_CA_2_validation,3.9336424716359464e-05
HOUSEHOLD_1_418_CA_3_validation,0.00014828796948996038
HOUSEHOLD_1_418_CA_4_validation,1.4233574732893227e-05
HOUSEHOLD_1_418_TX_1_validation,8.272815094986941e-05
HOUSEHOLD_1_418_TX_2_validation,7.222705438966925e-05
HOUSEHOLD_1_418_TX_3_validation,2.8173673698097928e-05
HOUSEHOLD_1_418_WI_1_validation,4.166555512719653e-05
HOUSEHOLD_1_418_WI_2_validation,0.0001451824622755109
HOUSEHOLD_1_418_WI_3_validation,7.220304273594927e-05
HOUSEHOLD_1_419_CA_1_validation,4.293283685130606e-05
HOUSEHOLD_1_419_CA_2_validation,3.8162521645605385e-05
HOUSEHOLD_1_419_CA_3_validation,3.339220643990471e-05
HOUSEHOLD_1_419_CA_4_validation,2.6236733631353703e-05
HOUSEHOLD_1_419_TX_1_validation,1.6696103219952358e-05
HOUSEHOLD_1_419_TX_2_validation,1.9081260822802693e-05
HOUSEHOLD_1_419_TX_3_validation,2.8621891234204037e-05
HOUSEHOLD_1_419_WI_1_validation,4.770315205700673e-06
HOUSEHOLD_1_419_WI_2_validation,2.146641842565303e-05
HOUSEHOLD_1_419_WI_3_validation,2.146641842565303e-05
HOUSEHOLD_1_420_CA_1_validation,2.5692469480367726e-05
HOUSEHOLD_1_420_CA_2_validation,2.397963818167654e-05
HOUSEHOLD_1_420_CA_3_validation,3.425662597382363e-05
HOUSEHOLD_1_420_CA_4_validation,1.8841144285602998e-05
HOUSEHOLD_1_420_TX_1_validation,3.425662597382363e-05
HOUSEHOLD_1_420_TX_2_validation,3.2543794675132444e-05
HOUSEHOLD_1_420_TX_3_validation,3.9395119869897176e-05
HOUSEHOLD_1_420_WI_1_validation,2.055397558429418e-05
HOUSEHOLD_1_420_WI_2_validation,1.7128312986911814e-06
HOUSEHOLD_1_420_WI_3_validation,1.198981909083827e-05
HOUSEHOLD_1_421_CA_1_validation,6.902550056033995e-05
HOUSEHOLD_1_421_CA_2_validation,3.9219034409284055e-05
HOUSEHOLD_1_421_CA_3_validation,0.00013961976249705124
HOUSEHOLD_1_421_CA_4_validation,2.666894339831316e-05
HOUSEHOLD_1_421_TX_1_validation,3.9219034409284055e-05
HOUSEHOLD_1_421_TX_2_validation,4.8631602667512225e-05
HOUSEHOLD_1_421_TX_3_validation,6.745673918396859e-05
HOUSEHOLD_1_421_WI_1_validation,4.706284129114086e-05
HOUSEHOLD_1_421_WI_2_validation,0.00011608834185148079
HOUSEHOLD_1_421_WI_3_validation,2.823770477468452e-05
HOUSEHOLD_1_422_CA_1_validation,3.090566629912562e-05
HOUSEHOLD_1_422_CA_2_validation,2.2213447652496532e-05
HOUSEHOLD_1_422_CA_3_validation,1.062382279032443e-05
HOUSEHOLD_1_422_CA_4_validation,9.658020718476756e-06
HOUSEHOLD_1_422_TX_1_validation,1.2555426934019785e-05
HOUSEHOLD_1_422_TX_2_validation,1.835023936510584e-05
HOUSEHOLD_1_422_TX_3_validation,1.2555426934019783e-05
HOUSEHOLD_1_422_WI_1_validation,9.658020718476754e-06
HOUSEHOLD_1_422_WI_2_validation,9.658020718476756e-06
HOUSEHOLD_1_422_WI_3_validation,9.658020718476756e-06
HOUSEHOLD_1_423_CA_1_validation,6.317732889876507e-06
HOUSEHOLD_1_423_CA_2_validation,3.1588664449382535e-06
HOUSEHOLD_1_423_CA_3_validation,1.1845749168518451e-05
HOUSEHOLD_1_423_CA_4_validation,3.948583056172818e-06
HOUSEHOLD_1_423_TX_1_validation,4.73829966740738e-06
HOUSEHOLD_1_423_TX_2_validation,7.897166112345635e-06
HOUSEHOLD_1_423_TX_3_validation,8.686882723580198e-06
HOUSEHOLD_1_423_WI_1_validation,9.47659933481476e-06
HOUSEHOLD_1_423_WI_2_validation,1.9742915280864085e-05
HOUSEHOLD_1_423_WI_3_validation,8.686882723580198e-06
HOUSEHOLD_1_424_CA_1_validation,9.508614873108054e-06
HOUSEHOLD_1_424_CA_2_validation,1.5847691455180092e-06
HOUSEHOLD_1_424_CA_3_validation,1.584769145518009e-05
HOUSEHOLD_1_424_CA_4_validation,4.754307436554027e-06
HOUSEHOLD_1_424_TX_1_validation,9.508614873108054e-06
HOUSEHOLD_1_424_TX_2_validation,1.584769145518009e-05
HOUSEHOLD_1_424_TX_3_validation,1.0300999445867058e-05
HOUSEHOLD_1_424_WI_1_validation,6.339076582072036e-06
HOUSEHOLD_1_424_WI_2_validation,1.5055306882421084e-05
HOUSEHOLD_1_424_WI_3_validation,8.71623030034905e-06
HOUSEHOLD_1_425_CA_1_validation,3.836795468298735e-05
HOUSEHOLD_1_425_CA_2_validation,5.886590307526826e-05
HOUSEHOLD_1_425_CA_3_validation,5.5712372553378885e-05
HOUSEHOLD_1_425_CA_4_validation,1.7870006290706437e-05
HOUSEHOLD_1_425_TX_1_validation,2.4177067334485175e-05
HOUSEHOLD_1_425_TX_2_validation,3.363765890015329e-05
HOUSEHOLD_1_425_TX_3_validation,2.9432951537634126e-05
HOUSEHOLD_1_425_WI_1_validation,4.099589678456182e-05
HOUSEHOLD_1_425_WI_2_validation,2.890736311731923e-05
HOUSEHOLD_1_425_WI_3_validation,1.524206418913196e-05
HOUSEHOLD_1_426_CA_1_validation,1.887315982389629e-05
HOUSEHOLD_1_426_CA_2_validation,1.328111246866776e-05
HOUSEHOLD_1_426_CA_3_validation,3.075626045375691e-05
HOUSEHOLD_1_426_CA_4_validation,9.786082871649927e-06
HOUSEHOLD_1_426_TX_1_validation,2.376620125972126e-05
HOUSEHOLD_1_426_TX_2_validation,2.656222493733552e-05
HOUSEHOLD_1_426_TX_3_validation,2.6562224937335523e-05
HOUSEHOLD_1_426_WI_1_validation,3.0057254534353356e-05
HOUSEHOLD_1_426_WI_2_validation,4.4736378841828256e-05
HOUSEHOLD_1_426_WI_3_validation,1.4679124307474892e-05
HOUSEHOLD_1_427_CA_1_validation,0.0
HOUSEHOLD_1_427_CA_2_validation,1.323308916122782e-06
HOUSEHOLD_1_427_CA_3_validation,3.969926748368346e-06
HOUSEHOLD_1_427_CA_4_validation,0.0
HOUSEHOLD_1_427_TX_1_validation,0.0
HOUSEHOLD_1_427_TX_2_validation,0.0
HOUSEHOLD_1_427_TX_3_validation,0.0
HOUSEHOLD_1_427_WI_1_validation,0.0
HOUSEHOLD_1_427_WI_2_validation,0.0
HOUSEHOLD_1_427_WI_3_validation,0.0
HOUSEHOLD_1_428_CA_1_validation,1.913728801481596e-05
HOUSEHOLD_1_428_CA_2_validation,6.591732538436607e-05
HOUSEHOLD_1_428_CA_3_validation,6.379096004938652e-05
HOUSEHOLD_1_428_CA_4_validation,2.126365334979551e-05
HOUSEHOLD_1_428_TX_1_validation,2.1263653349795507e-06
HOUSEHOLD_1_428_TX_2_validation,4.2527306699591015e-06
HOUSEHOLD_1_428_TX_3_validation,6.379096004938652e-06
HOUSEHOLD_1_428_WI_1_validation,3.402184535967281e-05
HOUSEHOLD_1_428_WI_2_validation,1.913728801481596e-05
HOUSEHOLD_1_428_WI_3_validation,6.379096004938652e-06
HOUSEHOLD_1_429_CA_1_validation,0.00010757220866546485
HOUSEHOLD_1_429_CA_2_validation,8.298427525621573e-05
HOUSEHOLD_1_429_CA_3_validation,0.00026585702998750595
HOUSEHOLD_1_429_CA_4_validation,8.759451277044994e-05
HOUSEHOLD_1_429_TX_1_validation,0.0001659365349741382
HOUSEHOLD_1_429_TX_2_validation,0.0001768431616860534
HOUSEHOLD_1_429_TX_3_validation,0.00014412328155030785
HOUSEHOLD_1_429_WI_1_validation,8.989963152756707e-05
HOUSEHOLD_1_429_WI_2_validation,0.00011525593785585519
HOUSEHOLD_1_429_WI_3_validation,0.0001183294295320113
HOUSEHOLD_1_430_CA_1_validation,2.379288087496567e-05
HOUSEHOLD_1_430_CA_2_validation,2.8237704774684526e-05
HOUSEHOLD_1_430_CA_3_validation,1.7256375140084987e-05
HOUSEHOLD_1_430_CA_4_validation,1.2811551240366126e-05
HOUSEHOLD_1_430_TX_1_validation,7.197626600637179e-05
HOUSEHOLD_1_430_TX_2_validation,2.8339087312613283e-05
HOUSEHOLD_1_430_TX_3_validation,3.360564336186e-05
HOUSEHOLD_1_430_WI_1_validation,2.9806466151055885e-05
HOUSEHOLD_1_430_WI_2_validation,2.5623102480732256e-05
HOUSEHOLD_1_430_WI_3_validation,3.137522752742725e-05
HOUSEHOLD_1_431_CA_1_validation,4.7895245286766506e-05
HOUSEHOLD_1_431_CA_2_validation,6.785159748958587e-05
HOUSEHOLD_1_431_CA_3_validation,0.00010776430189522462
HOUSEHOLD_1_431_CA_4_validation,1.995635220281938e-05
HOUSEHOLD_1_431_TX_1_validation,0.00018559407548622022
HOUSEHOLD_1_431_TX_2_validation,0.00011574684277635235
HOUSEHOLD_1_431_TX_3_validation,0.00011574684277635234
HOUSEHOLD_1_431_WI_1_validation,5.986905660845812e-06
HOUSEHOLD_1_431_WI_2_validation,4.989088050704844e-05
HOUSEHOLD_1_431_WI_3_validation,4.589961006648456e-05
HOUSEHOLD_1_432_CA_1_validation,1.2422028857797725e-05
HOUSEHOLD_1_432_CA_2_validation,5.175845357415719e-06
HOUSEHOLD_1_432_CA_3_validation,9.316521643348294e-06
HOUSEHOLD_1_432_CA_4_validation,1.0351690714831439e-05
HOUSEHOLD_1_432_TX_1_validation,2.070338142966288e-05
HOUSEHOLD_1_432_TX_2_validation,1.6562705143730307e-05
HOUSEHOLD_1_432_TX_3_validation,3.105507214449431e-05
HOUSEHOLD_1_432_WI_1_validation,7.246183500382007e-06
HOUSEHOLD_1_432_WI_2_validation,5.279362264564033e-05
HOUSEHOLD_1_432_WI_3_validation,1.6562705143730307e-05
HOUSEHOLD_1_433_CA_1_validation,3.5897422311354905e-05
HOUSEHOLD_1_433_CA_2_validation,4.3076906773625884e-05
HOUSEHOLD_1_433_CA_3_validation,2.6324776361660263e-05
HOUSEHOLD_1_433_CA_4_validation,2.39316148742366e-05
HOUSEHOLD_1_433_TX_1_validation,1.9145291899389283e-05
HOUSEHOLD_1_433_TX_2_validation,1.4358968924541963e-05
HOUSEHOLD_1_433_TX_3_validation,2.0988853312778076e-05
HOUSEHOLD_1_433_WI_1_validation,1.9145291899389283e-05
HOUSEHOLD_1_433_WI_2_validation,2.1538453386812942e-05
HOUSEHOLD_1_433_WI_3_validation,7.179484462270981e-06
HOUSEHOLD_1_434_CA_1_validation,8.261609656584288e-05
HOUSEHOLD_1_434_CA_2_validation,0.00010379971106990516
HOUSEHOLD_1_434_CA_3_validation,0.0001588771087804671
HOUSEHOLD_1_434_CA_4_validation,3.389378320649964e-05
HOUSEHOLD_1_434_TX_1_validation,3.177542175609341e-05
HOUSEHOLD_1_434_TX_2_validation,3.8130506107312095e-05
HOUSEHOLD_1_434_TX_3_validation,3.4952963931702755e-05
HOUSEHOLD_1_434_WI_1_validation,2.7538698855280953e-05
HOUSEHOLD_1_434_WI_2_validation,2.6479518130077842e-05
HOUSEHOLD_1_434_WI_3_validation,2.8597879580484068e-05
HOUSEHOLD_1_435_CA_1_validation,1.4809854422172505e-05
HOUSEHOLD_1_435_CA_2_validation,8.462773955527145e-06
HOUSEHOLD_1_435_CA_3_validation,4.019817628875395e-05
HOUSEHOLD_1_435_CA_4_validation,1.2694160933290719e-05
HOUSEHOLD_1_435_TX_1_validation,3.8082482799872156e-05
HOUSEHOLD_1_435_TX_2_validation,2.115693488881787e-05
HOUSEHOLD_1_435_TX_3_validation,4.2313869777635745e-05
HOUSEHOLD_1_435_WI_1_validation,1.0578467444408933e-05
HOUSEHOLD_1_435_WI_2_validation,2.3272628377699653e-05
HOUSEHOLD_1_435_WI_3_validation,2.115693488881787e-05
HOUSEHOLD_1_436_CA_1_validation,0.0
HOUSEHOLD_1_436_CA_2_validation,4.786322974847321e-06
HOUSEHOLD_1_436_CA_3_validation,0.0
HOUSEHOLD_1_436_CA_4_validation,0.0
HOUSEHOLD_1_436_TX_1_validation,0.0
HOUSEHOLD_1_436_TX_2_validation,0.0
HOUSEHOLD_1_436_TX_3_validation,0.0
HOUSEHOLD_1_436_WI_1_validation,0.0
HOUSEHOLD_1_436_WI_2_validation,0.0
HOUSEHOLD_1_436_WI_3_validation,0.0
HOUSEHOLD_1_437_CA_1_validation,6.712591195493787e-05
HOUSEHOLD_1_437_CA_2_validation,5.922874584259226e-05
HOUSEHOLD_1_437_CA_3_validation,9.318656012567848e-05
HOUSEHOLD_1_437_CA_4_validation,5.4490446175184874e-05
HOUSEHOLD_1_437_TX_1_validation,2.211206511456777e-05
HOUSEHOLD_1_437_TX_2_validation,4.106526378419729e-05
HOUSEHOLD_1_437_TX_3_validation,3.158866444938253e-05
HOUSEHOLD_1_437_WI_1_validation,5.764931262012312e-05
HOUSEHOLD_1_437_WI_2_validation,4.6593280062839245e-05
HOUSEHOLD_1_437_WI_3_validation,2.211206511456777e-05
HOUSEHOLD_1_438_CA_1_validation,9.778078987076605e-06
HOUSEHOLD_1_438_CA_2_validation,0.0001388487216164878
HOUSEHOLD_1_438_CA_3_validation,7.431340030178222e-05
HOUSEHOLD_1_438_CA_4_validation,2.542300536639917e-05
HOUSEHOLD_1_438_TX_1_validation,1.3689310581907247e-05
HOUSEHOLD_1_438_TX_2_validation,3.5201084353475774e-05
HOUSEHOLD_1_438_TX_3_validation,2.346738956898385e-05
HOUSEHOLD_1_438_WI_1_validation,5.475724232762901e-05
HOUSEHOLD_1_438_WI_2_validation,6.649093711212092e-05
HOUSEHOLD_1_438_WI_3_validation,4.693477913796772e-05
HOUSEHOLD_1_439_CA_1_validation,1.0458409175809082e-05
HOUSEHOLD_1_439_CA_2_validation,1.3857392157947035e-05
HOUSEHOLD_1_439_CA_3_validation,2.9283545692265433e-05
HOUSEHOLD_1_439_CA_4_validation,8.105267111252041e-06
HOUSEHOLD_1_439_TX_1_validation,2.1317012580284327e-05
HOUSEHOLD_1_439_TX_2_validation,6.269709582436566e-06
HOUSEHOLD_1_439_TX_3_validation,6.52049796573403e-06
HOUSEHOLD_1_439_WI_1_validation,1.6733454681294535e-05
HOUSEHOLD_1_439_WI_2_validation,3.6604432115331795e-05
HOUSEHOLD_1_439_WI_3_validation,8.10526711125204e-06
HOUSEHOLD_1_440_CA_1_validation,0.00016774541288770936
HOUSEHOLD_1_440_CA_2_validation,0.00023564236572321074
HOUSEHOLD_1_440_CA_3_validation,0.0004632968546422447
HOUSEHOLD_1_440_CA_4_validation,9.58545216501196e-05
HOUSEHOLD_1_440_TX_1_validation,0.00017972722809397429
HOUSEHOLD_1_440_TX_2_validation,0.0002675938729399172
HOUSEHOLD_1_440_TX_3_validation,0.000239636304125299
HOUSEHOLD_1_440_WI_1_validation,5.1921199227148105e-05
HOUSEHOLD_1_440_WI_2_validation,0.0001437817824751794
HOUSEHOLD_1_440_WI_3_validation,0.0001397878440730911
HOUSEHOLD_1_441_CA_1_validation,8.572693970334121e-05
HOUSEHOLD_1_441_CA_2_validation,1.2563430818593107e-05
HOUSEHOLD_1_441_CA_3_validation,0.00020618807049338093
HOUSEHOLD_1_441_CA_4_validation,4.1385419167130236e-05
HOUSEHOLD_1_441_TX_1_validation,0.00010494159860236594
HOUSEHOLD_1_441_TX_2_validation,6.503423011977607e-05
HOUSEHOLD_1_441_TX_3_validation,0.00013967578968906454
HOUSEHOLD_1_441_WI_1_validation,1.4780506845403656e-05
HOUSEHOLD_1_441_WI_2_validation,0.000153717271192198
HOUSEHOLD_1_441_WI_3_validation,0.00012046113079003979
HOUSEHOLD_1_442_CA_1_validation,0.0
HOUSEHOLD_1_442_CA_2_validation,8.136749057240446e-05
HOUSEHOLD_1_442_CA_3_validation,9.333329800952279e-05
HOUSEHOLD_1_442_CA_4_validation,5.0256391235896864e-05
HOUSEHOLD_1_442_TX_1_validation,3.5897422311354905e-05
HOUSEHOLD_1_442_TX_2_validation,2.8717937849083925e-05
HOUSEHOLD_1_442_TX_3_validation,7.89743290849808e-05
HOUSEHOLD_1_442_WI_1_validation,7.658116759755713e-05
HOUSEHOLD_1_442_WI_2_validation,1.675213041196562e-05
HOUSEHOLD_1_442_WI_3_validation,5.7435875698167844e-05
HOUSEHOLD_1_443_CA_1_validation,3.360831132338444e-05
HOUSEHOLD_1_443_CA_2_validation,6.523966315715803e-05
HOUSEHOLD_1_443_CA_3_validation,0.00010873277192859677
HOUSEHOLD_1_443_CA_4_validation,2.4382500371867138e-05
HOUSEHOLD_1_443_TX_1_validation,2.438250037186714e-05
HOUSEHOLD_1_443_TX_2_validation,4.744702775066038e-05
HOUSEHOLD_1_443_TX_3_validation,3.4926284316458334e-05
HOUSEHOLD_1_443_WI_1_validation,4.678804125412343e-05
HOUSEHOLD_1_443_WI_2_validation,3.756223030260613e-05
HOUSEHOLD_1_443_WI_3_validation,3.756223030260613e-05
HOUSEHOLD_1_444_CA_1_validation,9.113756567490772e-06
HOUSEHOLD_1_444_CA_2_validation,1.4321617463199786e-05
HOUSEHOLD_1_444_CA_3_validation,4.4266817613526605e-05
HOUSEHOLD_1_444_CA_4_validation,1.562358268712704e-05
HOUSEHOLD_1_444_TX_1_validation,1.6925547911054294e-05
HOUSEHOLD_1_444_TX_2_validation,1.6925547911054294e-05
HOUSEHOLD_1_444_TX_3_validation,4.0360921941744843e-05
HOUSEHOLD_1_444_WI_1_validation,1.171768701534528e-05
HOUSEHOLD_1_444_WI_2_validation,1.4321617463199786e-05
HOUSEHOLD_1_444_WI_3_validation,1.562358268712704e-05
HOUSEHOLD_1_445_CA_1_validation,4.152148520487671e-05
HOUSEHOLD_1_445_CA_2_validation,4.204707362519161e-05
HOUSEHOLD_1_445_CA_3_validation,3.784236626267244e-05
HOUSEHOLD_1_445_CA_4_validation,2.6279421015744755e-05
HOUSEHOLD_1_445_TX_1_validation,3.679118942204266e-05
HOUSEHOLD_1_445_TX_2_validation,4.2572662045506495e-05
HOUSEHOLD_1_445_TX_3_validation,3.679118942204266e-05
HOUSEHOLD_1_445_WI_1_validation,4.993089992991504e-05
HOUSEHOLD_1_445_WI_2_validation,2.9432951537634126e-05
HOUSEHOLD_1_445_WI_3_validation,2.9432951537634133e-05
HOUSEHOLD_1_446_CA_1_validation,1.5727633186580242e-05
HOUSEHOLD_1_446_CA_2_validation,1.782465094479094e-05
HOUSEHOLD_1_446_CA_3_validation,2.097017758210699e-05
HOUSEHOLD_1_446_CA_4_validation,1.1533597670158845e-05
HOUSEHOLD_1_446_TX_1_validation,2.097017758210699e-06
HOUSEHOLD_1_446_TX_2_validation,1.2582106549264194e-05
HOUSEHOLD_1_446_TX_3_validation,1.4679124307474893e-05
HOUSEHOLD_1_446_WI_1_validation,1.3630615428369543e-05
HOUSEHOLD_1_446_WI_2_validation,8.388071032842795e-06
HOUSEHOLD_1_446_WI_3_validation,1.1533597670158845e-05
HOUSEHOLD_1_447_CA_1_validation,6.41804824319549e-05
HOUSEHOLD_1_447_CA_2_validation,2.432647317985388e-05
HOUSEHOLD_1_447_CA_3_validation,0.00013793627877512892
HOUSEHOLD_1_447_CA_4_validation,1.1128067518443796e-05
