id,weights
HOUSEHOLD_2_339_WI_1_validation,8.61751558599753e-06
HOUSEHOLD_2_339_WI_2_validation,8.61751558599753e-06
HOUSEHOLD_2_339_WI_3_validation,1.3788024937596048e-05
HOUSEHOLD_2_340_CA_1_validation,7.97186890741815e-06
HOUSEHOLD_2_340_CA_2_validation,1.1957803361127224e-05
HOUSEHOLD_2_340_CA_3_validation,7.97186890741815e-06
HOUSEHOLD_2_340_CA_4_validation,3.985934453709075e-06
HOUSEHOLD_2_340_TX_1_validation,1.328644817903025e-06
HOUSEHOLD_2_340_TX_2_validation,1.328644817903025e-06
HOUSEHOLD_2_340_TX_3_validation,3.985934453709075e-06
HOUSEHOLD_2_340_WI_1_validation,6.643224089515125e-06
HOUSEHOLD_2_340_WI_2_validation,0.0
HOUSEHOLD_2_340_WI_3_validation,2.65728963580605e-06
HOUSEHOLD_2_341_CA_1_validation,3.122582118220281e-05
HOUSEHOLD_2_341_CA_2_validation,5.393550931471395e-05
HOUSEHOLD_2_341_CA_3_validation,6.954841990581535e-05
HOUSEHOLD_2_341_CA_4_validation,1.561291059110141e-05
HOUSEHOLD_2_341_TX_1_validation,2.2709688132511133e-05
HOUSEHOLD_2_341_TX_2_validation,1.8451621607665298e-05
HOUSEHOLD_2_341_TX_3_validation,1.7032266099383355e-05
HOUSEHOLD_2_341_WI_1_validation,5.677422033127785e-06
HOUSEHOLD_2_341_WI_2_validation,5.677422033127785e-06
HOUSEHOLD_2_341_WI_3_validation,1.561291059110141e-05
HOUSEHOLD_2_342_CA_1_validation,4.658260747105786e-06
HOUSEHOLD_2_342_CA_2_validation,7.246183384386777e-06
HOUSEHOLD_2_342_CA_3_validation,1.5786328087414052e-05
HOUSEHOLD_2_342_CA_4_validation,2.587922637280992e-06
HOUSEHOLD_2_342_TX_1_validation,1.3198405450133057e-05
HOUSEHOLD_2_342_TX_2_validation,1.552753582368595e-05
HOUSEHOLD_2_342_TX_3_validation,2.587922637280991e-05
HOUSEHOLD_2_342_WI_1_validation,1.2680820922676857e-05
HOUSEHOLD_2_342_WI_2_validation,2.8725941273819007e-05
HOUSEHOLD_2_342_WI_3_validation,3.338420202092479e-05
HOUSEHOLD_2_343_CA_1_validation,1.557555913035715e-05
HOUSEHOLD_2_343_CA_2_validation,0.0
HOUSEHOLD_2_343_CA_3_validation,4.0793131055697294e-05
HOUSEHOLD_2_343_CA_4_validation,2.9667731676870753e-06
HOUSEHOLD_2_343_TX_1_validation,5.191853043452382e-06
HOUSEHOLD_2_343_TX_2_validation,2.9667731676870753e-06
HOUSEHOLD_2_343_TX_3_validation,1.7058945714200688e-05
HOUSEHOLD_2_343_WI_1_validation,6.675239627295919e-06
HOUSEHOLD_2_343_WI_2_validation,1.4833865838435377e-06
HOUSEHOLD_2_343_WI_3_validation,8.900319503061226e-06
HOUSEHOLD_2_344_CA_1_validation,3.3691017591324095e-05
HOUSEHOLD_2_344_CA_2_validation,1.837691868617678e-05
HOUSEHOLD_2_344_CA_3_validation,0.00011485574178860485
HOUSEHOLD_2_344_CA_4_validation,2.1439738467206238e-05
HOUSEHOLD_2_344_TX_1_validation,4.7473706605956666e-05
HOUSEHOLD_2_344_TX_2_validation,3.522242748183882e-05
HOUSEHOLD_2_344_TX_3_validation,1.9908328576691513e-05
HOUSEHOLD_2_344_WI_1_validation,1.6845508795662044e-05
HOUSEHOLD_2_344_WI_2_validation,2.2971148357720966e-05
HOUSEHOLD_2_344_WI_3_validation,3.522242748183882e-05
HOUSEHOLD_2_345_CA_1_validation,2.648752159064504e-05
HOUSEHOLD_2_345_CA_2_validation,4.674268515996183e-06
HOUSEHOLD_2_345_CA_3_validation,6.232358021328245e-06
HOUSEHOLD_2_345_CA_4_validation,3.1161790106641223e-06
HOUSEHOLD_2_345_TX_1_validation,1.5580895053320612e-06
HOUSEHOLD_2_345_TX_2_validation,1.0906626537324426e-05
HOUSEHOLD_2_345_TX_3_validation,3.1161790106641223e-06
HOUSEHOLD_2_345_WI_1_validation,1.4022805547988549e-05
HOUSEHOLD_2_345_WI_2_validation,1.5580895053320612e-06
HOUSEHOLD_2_345_WI_3_validation,1.5580895053320612e-06
HOUSEHOLD_2_346_CA_1_validation,5.6859595098693324e-05
HOUSEHOLD_2_346_CA_2_validation,7.995880560753746e-06
HOUSEHOLD_2_346_CA_3_validation,7.818194326070327e-05
HOUSEHOLD_2_346_CA_4_validation,4.08678339771858e-05
HOUSEHOLD_2_346_TX_1_validation,1.7768623468341655e-05
HOUSEHOLD_2_346_TX_2_validation,2.398764168226123e-05
HOUSEHOLD_2_346_TX_3_validation,2.57645040290954e-05
HOUSEHOLD_2_346_WI_1_validation,1.2438036427839158e-05
HOUSEHOLD_2_346_WI_2_validation,8.884311734170827e-06
HOUSEHOLD_2_346_WI_3_validation,2.221077933542707e-05
HOUSEHOLD_2_347_CA_1_validation,2.1466418082023568e-05
HOUSEHOLD_2_347_CA_2_validation,5.247346642272427e-05
HOUSEHOLD_2_347_CA_3_validation,1.4310945388015712e-05
HOUSEHOLD_2_347_CA_4_validation,1.4310945388015712e-05
HOUSEHOLD_2_347_TX_1_validation,1.6696102952684996e-05
HOUSEHOLD_2_347_TX_2_validation,1.6696102952684996e-05
HOUSEHOLD_2_347_TX_3_validation,2.3851575646692855e-06
HOUSEHOLD_2_347_WI_1_validation,1.431094538801571e-05
HOUSEHOLD_2_347_WI_2_validation,2.3851575646692855e-06
HOUSEHOLD_2_347_WI_3_validation,2.3851575646692855e-06
HOUSEHOLD_2_348_CA_1_validation,3.969926684818676e-05
HOUSEHOLD_2_348_CA_2_validation,7.542860701155484e-05
HOUSEHOLD_2_348_CA_3_validation,0.00019651137089852453
HOUSEHOLD_2_348_CA_4_validation,3.374437682095874e-05
HOUSEHOLD_2_348_TX_1_validation,3.969926684818676e-05
HOUSEHOLD_2_348_TX_2_validation,3.374437682095875e-05
HOUSEHOLD_2_348_TX_3_validation,9.527824043564822e-05
HOUSEHOLD_2_348_WI_1_validation,1.7864670081684042e-05
HOUSEHOLD_2_348_WI_2_validation,9.924816712046693e-06
HOUSEHOLD_2_348_WI_3_validation,9.130831375082954e-05
HOUSEHOLD_2_349_CA_1_validation,1.8563675989898086e-05
HOUSEHOLD_2_349_CA_2_validation,5.9668958538958126e-05
HOUSEHOLD_2_349_CA_3_validation,4.2431259405481336e-05
HOUSEHOLD_2_349_CA_4_validation,7.95586113852775e-06
HOUSEHOLD_2_349_TX_1_validation,1.1933791707791625e-05
HOUSEHOLD_2_349_TX_2_validation,2.254160655916196e-05
HOUSEHOLD_2_349_TX_3_validation,9.281837994949043e-06
HOUSEHOLD_2_349_WI_1_validation,1.7237699133476793e-05
HOUSEHOLD_2_349_WI_2_validation,1.1933791707791625e-05
HOUSEHOLD_2_349_WI_3_validation,9.281837994949043e-06
HOUSEHOLD_2_350_CA_1_validation,7.05942608066547e-06
HOUSEHOLD_2_350_CA_2_validation,1.5687613512589927e-05
HOUSEHOLD_2_350_CA_3_validation,5.569102796969425e-05
HOUSEHOLD_2_350_CA_4_validation,1.0981329458812952e-05
HOUSEHOLD_2_350_TX_1_validation,6.275045405035973e-06
HOUSEHOLD_2_350_TX_2_validation,1.0981329458812952e-05
HOUSEHOLD_2_350_TX_3_validation,2.9806465673920864e-05
HOUSEHOLD_2_350_WI_1_validation,9.41256810755396e-06
HOUSEHOLD_2_350_WI_2_validation,3.137522702517986e-06
HOUSEHOLD_2_350_WI_3_validation,9.412568107553961e-06
HOUSEHOLD_2_351_CA_1_validation,6.339076480597564e-06
HOUSEHOLD_2_351_CA_2_validation,1.1093383841045737e-05
HOUSEHOLD_2_351_CA_3_validation,6.339076480597564e-06
HOUSEHOLD_2_351_CA_4_validation,0.0
HOUSEHOLD_2_351_TX_1_validation,4.754307360448173e-06
HOUSEHOLD_2_351_TX_2_validation,6.339076480597564e-06
HOUSEHOLD_2_351_TX_3_validation,9.508614720896345e-06
HOUSEHOLD_2_351_WI_1_validation,1.2678152961195127e-05
HOUSEHOLD_2_351_WI_2_validation,0.0
HOUSEHOLD_2_351_WI_3_validation,9.508614720896345e-06
HOUSEHOLD_2_352_CA_1_validation,1.3470537521269822e-05
HOUSEHOLD_2_352_CA_2_validation,7.923845600746954e-06
HOUSEHOLD_2_352_CA_3_validation,2.3771536802240864e-06
HOUSEHOLD_2_352_CA_4_validation,4.754307360448173e-06
HOUSEHOLD_2_352_TX_1_validation,7.923845600746955e-07
HOUSEHOLD_2_352_TX_2_validation,5.5466919205228685e-06
HOUSEHOLD_2_352_TX_3_validation,7.923845600746955e-07
HOUSEHOLD_2_352_WI_1_validation,1.1885768401120431e-05
HOUSEHOLD_2_352_WI_2_validation,0.0
HOUSEHOLD_2_352_WI_3_validation,3.961922800373478e-06
HOUSEHOLD_2_353_CA_1_validation,2.678099735363567e-05
HOUSEHOLD_2_353_CA_2_validation,3.188213970670913e-05
HOUSEHOLD_2_353_CA_3_validation,4.2084424412856055e-05
HOUSEHOLD_2_353_CA_4_validation,1.0202284706146921e-05
HOUSEHOLD_2_353_TX_1_validation,1.5303427059220383e-05
HOUSEHOLD_2_353_TX_2_validation,2.0404569412293842e-05
HOUSEHOLD_2_353_TX_3_validation,1.4028141470952019e-05
HOUSEHOLD_2_353_WI_1_validation,1.657871264748875e-05
HOUSEHOLD_2_353_WI_2_validation,1.657871264748875e-05
HOUSEHOLD_2_353_WI_3_validation,3.060685411844077e-05
HOUSEHOLD_2_354_CA_1_validation,4.399468483377687e-06
HOUSEHOLD_2_354_CA_2_validation,5.434637538290083e-06
HOUSEHOLD_2_354_CA_3_validation,9.834106021667768e-06
HOUSEHOLD_2_354_CA_4_validation,3.3642994284652893e-06
HOUSEHOLD_2_354_TX_1_validation,2.3291303735528925e-06
HOUSEHOLD_2_354_TX_2_validation,7.504975648114876e-06
HOUSEHOLD_2_354_TX_3_validation,9.575313757939667e-06
HOUSEHOLD_2_354_WI_1_validation,3.6230916921933882e-06
HOUSEHOLD_2_354_WI_2_validation,1.552753582368595e-06
HOUSEHOLD_2_354_WI_3_validation,5.952222065746281e-06
HOUSEHOLD_2_355_CA_1_validation,2.1794577344276724e-05
HOUSEHOLD_2_355_CA_2_validation,4.358915468855345e-05
HOUSEHOLD_2_355_CA_3_validation,3.1135110491823894e-05
HOUSEHOLD_2_355_CA_4_validation,2.1794577344276724e-05
HOUSEHOLD_2_355_TX_1_validation,1.5567555245911944e-05
HOUSEHOLD_2_355_TX_2_validation,2.1794577344276724e-05
HOUSEHOLD_2_355_TX_3_validation,1.5567555245911944e-05
HOUSEHOLD_2_355_WI_1_validation,6.227022098364778e-06
HOUSEHOLD_2_355_WI_2_validation,1.8681066295094336e-05
HOUSEHOLD_2_355_WI_3_validation,1.8681066295094336e-05
HOUSEHOLD_2_356_CA_1_validation,5.271891887904371e-06
HOUSEHOLD_2_356_CA_2_validation,0.0
HOUSEHOLD_2_356_CA_3_validation,4.7447026991139346e-05
HOUSEHOLD_2_356_CA_4_validation,1.84516216076653e-05
HOUSEHOLD_2_356_TX_1_validation,2.3723513495569673e-05
HOUSEHOLD_2_356_TX_2_validation,2.3723513495569673e-05
HOUSEHOLD_2_356_TX_3_validation,2.6359459439521858e-05
HOUSEHOLD_2_356_WI_1_validation,1.317972971976093e-05
HOUSEHOLD_2_356_WI_2_validation,5.271891887904371e-06
HOUSEHOLD_2_356_WI_3_validation,1.0543783775808743e-05
HOUSEHOLD_2_357_CA_1_validation,4.252730601882372e-06
HOUSEHOLD_2_357_CA_2_validation,1.2758191805647117e-05
HOUSEHOLD_2_357_CA_3_validation,3.189547951411779e-05
HOUSEHOLD_2_357_CA_4_validation,1.701092240752949e-05
HOUSEHOLD_2_357_TX_1_validation,6.3790959028235585e-06
HOUSEHOLD_2_357_TX_2_validation,1.0631826504705932e-05
HOUSEHOLD_2_357_TX_3_validation,0.0
HOUSEHOLD_2_357_WI_1_validation,6.3790959028235585e-06
HOUSEHOLD_2_357_WI_2_validation,2.126365300941186e-06
HOUSEHOLD_2_357_WI_3_validation,2.126365300941186e-06
HOUSEHOLD_2_358_CA_1_validation,3.977930569263875e-06
HOUSEHOLD_2_358_CA_2_validation,7.95586113852775e-06
HOUSEHOLD_2_358_CA_3_validation,6.629884282106459e-06
HOUSEHOLD_2_358_CA_4_validation,0.0
HOUSEHOLD_2_358_TX_1_validation,2.6519537128425835e-06
HOUSEHOLD_2_358_TX_2_validation,5.303907425685167e-06
HOUSEHOLD_2_358_TX_3_validation,3.977930569263875e-06
HOUSEHOLD_2_358_WI_1_validation,1.3259768564212917e-06
HOUSEHOLD_2_358_WI_2_validation,6.629884282106459e-06
HOUSEHOLD_2_358_WI_3_validation,5.303907425685167e-06
HOUSEHOLD_2_359_CA_1_validation,5.0387120544009084e-05
HOUSEHOLD_2_359_CA_2_validation,2.386758341558325e-05
HOUSEHOLD_2_359_CA_3_validation,4.508321311832392e-05
HOUSEHOLD_2_359_CA_4_validation,2.9171490841268417e-05
HOUSEHOLD_2_359_TX_1_validation,0.0
HOUSEHOLD_2_359_TX_2_validation,2.6519537128425835e-05
HOUSEHOLD_2_359_TX_3_validation,2.1215629702740668e-05
HOUSEHOLD_2_359_WI_1_validation,1.8563675989898086e-05
HOUSEHOLD_2_359_WI_2_validation,3.1823444554111e-05
HOUSEHOLD_2_359_WI_3_validation,1.0607814851370334e-05
HOUSEHOLD_2_360_CA_1_validation,8.505461203764745e-06
HOUSEHOLD_2_360_CA_2_validation,2.9769114213176608e-05
HOUSEHOLD_2_360_CA_3_validation,1.9137287708470678e-05
HOUSEHOLD_2_360_CA_4_validation,1.0631826504705932e-05
HOUSEHOLD_2_360_TX_1_validation,8.505461203764745e-06
HOUSEHOLD_2_360_TX_2_validation,1.2758191805647117e-05
HOUSEHOLD_2_360_TX_3_validation,0.0
HOUSEHOLD_2_360_WI_1_validation,6.3790959028235585e-06
HOUSEHOLD_2_360_WI_2_validation,6.3790959028235585e-06
HOUSEHOLD_2_360_WI_3_validation,8.505461203764745e-06
HOUSEHOLD_2_361_CA_1_validation,9.257826341613447e-06
HOUSEHOLD_2_361_CA_2_validation,1.851565268322689e-05
HOUSEHOLD_2_361_CA_3_validation,2.4070348488194958e-05
HOUSEHOLD_2_361_CA_4_validation,1.1109391609936134e-05
HOUSEHOLD_2_361_TX_1_validation,9.257826341613447e-06
HOUSEHOLD_2_361_TX_2_validation,1.2960956878258823e-05
HOUSEHOLD_2_361_TX_3_validation,1.2960956878258823e-05
HOUSEHOLD_2_361_WI_1_validation,2.4070348488194954e-05
HOUSEHOLD_2_361_WI_2_validation,1.2960956878258823e-05
HOUSEHOLD_2_361_WI_3_validation,9.257826341613447e-06
HOUSEHOLD_2_362_CA_1_validation,6.307060942816769e-06
HOUSEHOLD_2_362_CA_2_validation,0.0
HOUSEHOLD_2_362_CA_3_validation,1.0511768238027946e-05
HOUSEHOLD_2_362_CA_4_validation,4.2047072952111785e-06
HOUSEHOLD_2_362_TX_1_validation,7.358237766619563e-06
HOUSEHOLD_2_362_TX_2_validation,7.358237766619563e-06
HOUSEHOLD_2_362_TX_3_validation,3.1535304714083843e-06
HOUSEHOLD_2_362_WI_1_validation,1.0511768238027946e-06
HOUSEHOLD_2_362_WI_2_validation,3.1535304714083843e-06
HOUSEHOLD_2_362_WI_3_validation,0.0
HOUSEHOLD_2_363_CA_1_validation,0.0
HOUSEHOLD_2_363_CA_2_validation,0.0
HOUSEHOLD_2_363_CA_3_validation,0.0
HOUSEHOLD_2_363_CA_4_validation,1.1168086762534261e-05
HOUSEHOLD_2_363_TX_1_validation,1.4358968694686908e-05
HOUSEHOLD_2_363_TX_2_validation,3.0313378355450136e-05
HOUSEHOLD_2_363_TX_3_validation,1.5954409660763232e-05
HOUSEHOLD_2_363_WI_1_validation,1.6279900961534654e-05
HOUSEHOLD_2_363_WI_2_validation,3.617755769229923e-06
HOUSEHOLD_2_363_WI_3_validation,9.044389423074806e-06
HOUSEHOLD_2_364_CA_1_validation,1.0607814851370334e-05
HOUSEHOLD_2_364_CA_2_validation,1.2123216972994668e-05
HOUSEHOLD_2_364_CA_3_validation,1.5154021216243334e-05
HOUSEHOLD_2_364_CA_4_validation,9.092412729746e-06
HOUSEHOLD_2_364_TX_1_validation,6.061608486497334e-06
HOUSEHOLD_2_364_TX_2_validation,4.546206364873e-06
HOUSEHOLD_2_364_TX_3_validation,4.546206364873e-06
HOUSEHOLD_2_364_WI_1_validation,1.2123216972994668e-05
HOUSEHOLD_2_364_WI_2_validation,7.577010608121667e-06
HOUSEHOLD_2_364_WI_3_validation,6.061608486497334e-06
HOUSEHOLD_2_365_CA_1_validation,6.49648620801981e-06
HOUSEHOLD_2_365_CA_2_validation,6.49648620801981e-06
HOUSEHOLD_2_365_CA_3_validation,1.6890864140851506e-05
HOUSEHOLD_2_365_CA_4_validation,1.429226965764358e-05
HOUSEHOLD_2_365_TX_1_validation,5.197188966415848e-06
HOUSEHOLD_2_365_TX_2_validation,7.795783449623773e-06
HOUSEHOLD_2_365_TX_3_validation,7.795783449623773e-06
HOUSEHOLD_2_365_WI_1_validation,3.897891724811886e-06
HOUSEHOLD_2_365_WI_2_validation,7.795783449623773e-06
HOUSEHOLD_2_365_WI_3_validation,1.0394377932831697e-05
HOUSEHOLD_2_366_CA_1_validation,1.4463019192474494e-05
HOUSEHOLD_2_366_CA_2_validation,3.6713817950127564e-05
HOUSEHOLD_2_366_CA_3_validation,0.00011014145385038265
HOUSEHOLD_2_366_CA_4_validation,1.0012859440943882e-05
HOUSEHOLD_2_366_TX_1_validation,2.781349844706634e-05
HOUSEHOLD_2_366_TX_2_validation,2.3363338695535722e-05
HOUSEHOLD_2_366_TX_3_validation,7.787779565178575e-06
HOUSEHOLD_2_366_WI_1_validation,1.001285944094388e-05
HOUSEHOLD_2_366_WI_2_validation,7.009001608660715e-05
HOUSEHOLD_2_366_WI_3_validation,1.66880990682398e-05
HOUSEHOLD_2_367_CA_1_validation,7.971868907418148e-06
HOUSEHOLD_2_367_CA_2_validation,1.7936705041690834e-05
HOUSEHOLD_2_367_CA_3_validation,1.3950770587981759e-05
HOUSEHOLD_2_367_CA_4_validation,5.978901680563611e-06
HOUSEHOLD_2_367_TX_1_validation,3.985934453709074e-06
HOUSEHOLD_2_367_TX_2_validation,9.964836134272686e-06
HOUSEHOLD_2_367_TX_3_validation,9.964836134272686e-06
HOUSEHOLD_2_367_WI_1_validation,3.985934453709074e-06
HOUSEHOLD_2_367_WI_2_validation,7.971868907418148e-06
HOUSEHOLD_2_367_WI_3_validation,7.971868907418148e-06
HOUSEHOLD_2_368_CA_1_validation,7.310214459948369e-06
HOUSEHOLD_2_368_CA_2_validation,1.4620428919896737e-05
HOUSEHOLD_2_368_CA_3_validation,0.0
HOUSEHOLD_2_368_CA_4_validation,1.462042891989674e-06
HOUSEHOLD_2_368_TX_1_validation,1.6082471811886418e-05
HOUSEHOLD_2_368_TX_2_validation,7.310214459948369e-06
HOUSEHOLD_2_368_TX_3_validation,1.4620428919896739e-05
HOUSEHOLD_2_368_WI_1_validation,4.386128675969022e-06
HOUSEHOLD_2_368_WI_2_validation,8.772257351938044e-06
HOUSEHOLD_2_368_WI_3_validation,1.462042891989674e-06
HOUSEHOLD_2_369_CA_1_validation,2.7618737258899823e-05
HOUSEHOLD_2_369_CA_2_validation,8.630855393406196e-05
HOUSEHOLD_2_369_CA_3_validation,5.005896128175593e-05
HOUSEHOLD_2_369_CA_4_validation,1.553553970813115e-05
HOUSEHOLD_2_369_TX_1_validation,2.934490833758106e-05
HOUSEHOLD_2_369_TX_2_validation,1.898788186549363e-05
HOUSEHOLD_2_369_TX_3_validation,1.0357026472087434e-05
HOUSEHOLD_2_369_WI_1_validation,1.898788186549363e-05
HOUSEHOLD_2_369_WI_2_validation,1.726171078681239e-06
HOUSEHOLD_2_369_WI_3_validation,2.2440224022856108e-05
HOUSEHOLD_2_370_CA_1_validation,1.1709682943326056e-05
HOUSEHOLD_2_370_CA_2_validation,1.5055306641419212e-05
HOUSEHOLD_2_370_CA_3_validation,1.0036871094279476e-05
HOUSEHOLD_2_370_CA_4_validation,0.0
HOUSEHOLD_2_370_TX_1_validation,5.018435547139738e-06
HOUSEHOLD_2_370_TX_2_validation,8.364059245232895e-06
HOUSEHOLD_2_370_TX_3_validation,1.0036871094279476e-05
HOUSEHOLD_2_370_WI_1_validation,8.364059245232895e-06
HOUSEHOLD_2_370_WI_2_validation,8.364059245232895e-06
HOUSEHOLD_2_370_WI_3_validation,3.3456236980931584e-06
HOUSEHOLD_2_371_CA_1_validation,2.705312942477243e-06
HOUSEHOLD_2_371_CA_2_validation,2.4972119469020705e-06
HOUSEHOLD_2_371_CA_3_validation,5.993308672564972e-05
HOUSEHOLD_2_371_CA_4_validation,9.572645796457938e-06
HOUSEHOLD_2_371_TX_1_validation,1.8729089601765528e-06
HOUSEHOLD_2_371_TX_2_validation,8.324039823006904e-06
HOUSEHOLD_2_371_TX_3_validation,1.0405049778758628e-06
HOUSEHOLD_2_371_WI_1_validation,5.410625884954487e-06
HOUSEHOLD_2_371_WI_2_validation,8.324039823006902e-07
HOUSEHOLD_2_371_WI_3_validation,3.7458179203531056e-06
HOUSEHOLD_2_372_CA_1_validation,1.3510556943495816e-05
HOUSEHOLD_2_372_CA_2_validation,1.801407592466109e-05
HOUSEHOLD_2_372_CA_3_validation,6.304926573631381e-05
HOUSEHOLD_2_372_CA_4_validation,1.5762316434078453e-05
HOUSEHOLD_2_372_TX_1_validation,3.1524632868156906e-05
HOUSEHOLD_2_372_TX_2_validation,1.5762316434078453e-05
HOUSEHOLD_2_372_TX_3_validation,1.3510556943495818e-05
HOUSEHOLD_2_372_WI_1_validation,9.007037962330545e-06
HOUSEHOLD_2_372_WI_2_validation,9.007037962330545e-06
HOUSEHOLD_2_372_WI_3_validation,1.125879745291318e-05
HOUSEHOLD_2_373_CA_1_validation,6.216350252437847e-06
HOUSEHOLD_2_373_CA_2_validation,2.1135590858288678e-05
HOUSEHOLD_2_373_CA_3_validation,2.2378860908776246e-05
HOUSEHOLD_2_373_CA_4_validation,1.1189430454388123e-05
HOUSEHOLD_2_373_TX_1_validation,4.973080201950277e-06
HOUSEHOLD_2_373_TX_2_validation,7.459620302925416e-06
HOUSEHOLD_2_373_TX_3_validation,9.946160403900555e-06
HOUSEHOLD_2_373_WI_1_validation,1.2432700504875693e-06
HOUSEHOLD_2_373_WI_2_validation,8.702890353412986e-06
HOUSEHOLD_2_373_WI_3_validation,3.729810151462708e-06
HOUSEHOLD_2_374_CA_1_validation,1.3515892866459284e-05
HOUSEHOLD_2_374_CA_2_validation,2.1466418082023568e-05
HOUSEHOLD_2_374_CA_3_validation,4.7703151293385704e-05
HOUSEHOLD_2_374_CA_4_validation,4.770315129338571e-06
HOUSEHOLD_2_374_TX_1_validation,2.3851575646692855e-06
HOUSEHOLD_2_374_TX_2_validation,8.745577737120714e-06
HOUSEHOLD_2_374_TX_3_validation,2.1466418082023568e-05
HOUSEHOLD_2_374_WI_1_validation,1.1130735301789998e-05
HOUSEHOLD_2_374_WI_2_validation,8.745577737120714e-06
HOUSEHOLD_2_374_WI_3_validation,2.385157564669285e-05
HOUSEHOLD_2_375_CA_1_validation,4.154282823206425e-05
HOUSEHOLD_2_375_CA_2_validation,9.934154577232754e-05
HOUSEHOLD_2_375_CA_3_validation,5.7798717540263315e-05
HOUSEHOLD_2_375_CA_4_validation,2.3480729000731968e-05
HOUSEHOLD_2_375_TX_1_validation,2.5286938923865196e-05
HOUSEHOLD_2_375_TX_2_validation,1.8062099231332282e-05
HOUSEHOLD_2_375_TX_3_validation,9.031049615666141e-06
HOUSEHOLD_2_375_WI_1_validation,1.2643469461932598e-05
HOUSEHOLD_2_375_WI_2_validation,1.4449679385065825e-05
HOUSEHOLD_2_375_WI_3_validation,1.2643469461932598e-05
HOUSEHOLD_2_376_CA_1_validation,2.751735472259396e-05
HOUSEHOLD_2_376_CA_2_validation,1.2229935432263986e-05
HOUSEHOLD_2_376_CA_3_validation,3.465148372474795e-05
HOUSEHOLD_2_376_CA_4_validation,1.1210774146241987e-05
HOUSEHOLD_2_376_TX_1_validation,8.15329028817599e-06
HOUSEHOLD_2_376_TX_2_validation,9.172451574197989e-06
HOUSEHOLD_2_376_TX_3_validation,1.2229935432263986e-05
HOUSEHOLD_2_376_WI_1_validation,9.172451574197989e-06
HOUSEHOLD_2_376_WI_2_validation,2.1402387006461972e-05
HOUSEHOLD_2_376_WI_3_validation,9.172451574197989e-06
HOUSEHOLD_2_377_CA_1_validation,6.629884282106459e-06
HOUSEHOLD_2_377_CA_2_validation,1.59117222770555e-05
HOUSEHOLD_2_377_CA_3_validation,6.629884282106459e-06
HOUSEHOLD_2_377_CA_4_validation,5.303907425685167e-06
HOUSEHOLD_2_377_TX_1_validation,7.95586113852775e-06
HOUSEHOLD_2_377_TX_2_validation,7.95586113852775e-06
HOUSEHOLD_2_377_TX_3_validation,3.977930569263875e-06
HOUSEHOLD_2_377_WI_1_validation,1.0607814851370334e-05
HOUSEHOLD_2_377_WI_2_validation,3.977930569263875e-06
HOUSEHOLD_2_377_WI_3_validation,6.629884282106459e-06
HOUSEHOLD_2_378_CA_1_validation,9.311185571248107e-06
HOUSEHOLD_2_378_CA_2_validation,1.1173422685497729e-05
HOUSEHOLD_2_378_CA_3_validation,1.6760134028246593e-05
HOUSEHOLD_2_378_CA_4_validation,1.1173422685497729e-05
HOUSEHOLD_2_378_TX_1_validation,5.586711342748864e-05
HOUSEHOLD_2_378_TX_2_validation,9.311185571248107e-06
HOUSEHOLD_2_378_TX_3_validation,1.1173422685497729e-05
HOUSEHOLD_2_378_WI_1_validation,7.4489484569984845e-06
HOUSEHOLD_2_378_WI_2_validation,1.3035659799747349e-05
HOUSEHOLD_2_378_WI_3_validation,9.311185571248107e-06
HOUSEHOLD_2_379_CA_1_validation,1.3030323876783883e-05
HOUSEHOLD_2_379_CA_2_validation,1.1845748978894438e-06
HOUSEHOLD_2_379_CA_3_validation,7.107449387336664e-06
HOUSEHOLD_2_379_CA_4_validation,1.1845748978894438e-06
HOUSEHOLD_2_379_TX_1_validation,1.1845748978894438e-06
HOUSEHOLD_2_379_TX_2_validation,4.738299591557775e-06
HOUSEHOLD_2_379_TX_3_validation,0.0
HOUSEHOLD_2_379_WI_1_validation,5.92287448944722e-06
HOUSEHOLD_2_379_WI_2_validation,0.0
HOUSEHOLD_2_379_WI_3_validation,3.5537246936683315e-06
HOUSEHOLD_2_380_CA_1_validation,1.124812560698625e-05
HOUSEHOLD_2_380_CA_2_validation,2.390226691484578e-05
HOUSEHOLD_2_380_CA_3_validation,1.265414130785953e-05
HOUSEHOLD_2_380_CA_4_validation,2.8120314017465624e-06
HOUSEHOLD_2_380_TX_1_validation,9.842109906112968e-06
HOUSEHOLD_2_380_TX_2_validation,9.842109906112968e-06
HOUSEHOLD_2_380_TX_3_validation,1.5466172709606088e-05
HOUSEHOLD_2_380_WI_1_validation,5.624062803493125e-06
HOUSEHOLD_2_380_WI_2_validation,8.436094205239687e-06
HOUSEHOLD_2_380_WI_3_validation,4.2180471026198435e-06
HOUSEHOLD_2_381_CA_1_validation,6.339076480597564e-06
HOUSEHOLD_2_381_CA_2_validation,6.339076480597564e-06
HOUSEHOLD_2_381_CA_3_validation,3.169538240298782e-06
HOUSEHOLD_2_381_CA_4_validation,3.169538240298782e-06
HOUSEHOLD_2_381_TX_1_validation,1.584769120149391e-06
HOUSEHOLD_2_381_TX_2_validation,7.923845600746956e-06
HOUSEHOLD_2_381_TX_3_validation,6.339076480597564e-06
